Dataset ID,Repo Type,Repo Name,Filename,Comment Text,Is TD?,Software TD Type,ML TD Type,ML Pipeline Stage,Project size in KB,Lines of Code Start,Complexity Start,Token Count Start,Lines of Code End,Complexity End,Token Count End,Token count change,Commits Between Start End,Lines of code changed,Project size in KB,Complexity Involved,ML Pipeline Stage,ML TD Type
aahidaegb,Tool,PyTorchLightning/pytorch-lightning,pytorch_lightning/trainer/connectors/accelerator_connector.py,TODO: maybe introduce a DefaultEnvironment?,Yes,,MLKnow,Training,129089,462,163,2648,478,169,2683,35,80,16,129089,6,Training,MLKnow
aahgegeef,Tool,BrikerMan/Kashgari,kashgari/tasks/classification/models.py,TODO: maybe refactor this,Yes,Code,MCM,Modeling,15043,661,10,3880,657,9,3840,-40,6,-4,15043,-1,Modeling,MCM
aagafeacd,Application,henrysky/astroNN,astroNN/shared/nn_tools.py,TODO: Model Precision,Yes,Requirement,Data Conf,Prediction,185605,132,34,1263,75,26,371,-892,255,-57,185605,-8,Prediction,Data Conf
aaidfjifi,Tool,weiHelloWorld/accelerated_sampling_with_autoencoder,MD_simulation_on_alanine_dipeptide/current_work/src/sample_with_classifier.py,TODO: modify this later,Yes,Code,Data Conf,Data Pre,9749,98,18,931,145,36,1356,425,11,47,9749,18,Data Pre,Data Conf
aaegfjdjb,Tool,explosion/thinc,thinc/layers/staticvectors.py,TODO: more specific types?,Yes,Requirement,CDT,Other,11048,47,8,507,47,8,518,11,8,0,11048,0,Other,CDT
aaebhhdjf,Application,HewlettPackard/dlcookbook-dlbs,python/pytorch_benchmarks/dataset_factory.py,TODO: Place tensors into GPU memory. This will require rewriting,Yes,Design,DS Configuration,Data Acq,14034,132,22,969,238,44,1478,509,65,106,14034,22,Data Acq,DS Configuration
aahcigdjj,Application,pyro-ppl/pyro,pyro/infer/search.py,TODO: put in infrastructure to fold over trace as it's built.,Yes,Requirement,Data Conf,Data Pre,97384,115,26,703,97,22,580,-123,31,-18,97384,-4,Data Pre,Data Conf
aaeffajfh,Tool,Accenture/AmpliGraph,ampligraph/latent_features/models.py,TODO: Remove corruption entities,Yes,Code,UMC,Evaluation,31784,1755,282,12281,1836,290,13250,969,10,81,31784,8,Evaluation,UMC
aaefbgdbg,Tool,nyu-mll/jiant,src/tasks/tasks.py,TODO: remove dummy \/ debug tasks,Yes,Code,UMC,Data Acq,4532,1459,282,13104,1005,167,9178,-3926,5,-454,4532,-115,Data Acq,UMC
aajdbjejb,Application,automagica/automagica,automagica/gui/graphs.py,TODO: remove hard-coded sizes and make relative to parent?,Yes,Code,MCM,Other,88529,1207,121,9114,1098,125,8390,-724,78,-109,88529,4,Other,MCM
aahibibgj,Tool,PyTorchLightning/pytorch-lightning,pytorch_lightning/callbacks/model_checkpoint.py,TODO: remove when dict results are deprecated,Yes,Code,UMC,Evaluation,129089,309,65,1524,369,66,1670,146,257,60,129089,1,Evaluation,UMC
aaicjgced,Tool,scikit-learn/scikit-learn,sklearn/model_selection/_search.py,TODO: replace by a dict in 0.21,Yes,Requirement,DS Configuration,Data Pre,154578,1052,89,2756,1098,92,2866,110,1000,46,154578,3,Data Pre,DS Configuration
aaefecjfa,Tool,scikit-learn-contrib/metric-learn,metric_learn/nca.py,TODO: replace init=None by init='auto' in v0.6.0 and remove the warning,Yes,Code,UMC,Training,12597,124,10,774,187,8,708,-66,51,63,12597,-2,Training,UMC
aaiihdfjc,Tool,NervanaSystems/neon,neon/layers/layer.py,TODO: Set up self.batch_sum if self.bsum,Yes,Requirement,Layer Conf,Modeling,9003,710,168,5600,709,175,5542,-58,4,-1,9003,7,Modeling,Layer Conf
aagdjigjj,Application,hackingmaterials/automatminer,matbench/pipeline.py,todo: should save tpot model here,Yes,Requirement,DS Configuration,Training,53123,66,6,479,51,3,80,-399,97,-15,53123,-3,Training,DS Configuration
aahcjejhi,Application,pyro-ppl/pyro,pyro/distributions/planar.py,TODO: Simplify following line once using multivariate base distributions for multivariate flows,Yes,Code,MCC,Data Pre,97384,85,9,478,74,6,388,-90,139,-11,97384,-3,Data Pre,MCC
aagaahfid,Application,Neuraxio/Neuraxle,neuraxle/metaopt/random.py,TODO: skip on error???,Yes,Defect,MLKnow,Training,8562,121,20,758,295,43,1478,720,290,174,8562,23,Training,MLKnow
aagfjeihb,Application,NRCan/geo-deep-learning,utils/layersmodules.py,TODO: something if deep 9,Yes,Requirement,Layer Conf,Training,109156,37,2,304,51,6,440,136,5,14,109156,4,Training,Layer Conf
aaeacgjbc,Application,mozilla/bugbug,scripts/commit_classifier.py,"TODO: The \""\"" choice can be removed when all users have been updated to pass a correct phabricator_deployment.",Yes,Code,UMC ,Other,7687,579,98,3476,611,106,3613,137,28,32,7687,8,Other,UMC 
aadejjjdj,Application,comtravo/ctparse,ctparse/partial_parse.py,TODO: the second element of the rule is not being used,Yes,Requirement,Data Conf,Data Pre,3088,115,30,812,104,28,717,-95,24,-11,3088,-2,Data Pre,Data Conf
aaiheabif,Application,flairNLP/flair,flair/models/sequence_tagger_model.py,TODO: this can only be removed once the implementations of word_dropout and locked_dropout have a batch_first mode,Yes,Code,UMC,Modeling,111490,661,96,4391,715,109,4732,341,259,54,111490,13,Modeling,UMC
aafdiegjf,Application,pierluigiferrari/ssd_keras,ssd_box_encode_decode_utils.py,TODO: This matching process is slow. Make it faster; avoid loops where possible.,Yes,Requirement,Proto,Data Pre,20185,204,33,2323,190,30,2095,-228,13,-14,20185,-3,Data Pre,Proto
aaibgjddj,Tool,explosion/spaCy,spacy/cli/train.py,TODO: This might not be called corpora,Yes,Code,MCC,Training,202539,,,,325,78,2260,2260,5,325,202539,78,Training,MCC
aagdjibjh,Application,hackingmaterials/automatminer,matbench/preprocess.py,TODO: This might not work with numpy types; haven't checked - AD,Yes,M&T,MLKnow,Data Pre,53123,107,26,775,102,24,767,-8,6,-5,53123,-2,Data Pre,MLKnow
aahgffjcf,Tool,PetrochukM/PyTorch-NLP,lib/checkpoint.py,TODO: This should be recusive looking for any module with flatten_parameters,Yes,,Weight Conf,Modeling,13169,42,13,343,40,12,326,-17,9,-2,13169,-1,Modeling,Weight Conf
aaibihdci,Tool,scikit-learn/scikit-learn,scikits/learn/datasets/mlcomp.py,TODO: use joblib.Parallel or multiprocessing to parallelize the following,Yes,Requirement,DS Configuration,Data Acq,154578,69,19,565,53,16,405,-160,750,-16,154578,-3,Data Acq,DS Configuration
aaefhaief,Tool,awslabs/sockeye,sockeye/inference.py,TODO: we currently exploit a bug in the implementation of unravel_index to not require knowing the first shape,Yes,Defect,MDepend,Training,10501,1813,248,11952,923,141,5186,-6766,93,-890,10501,-107,Training,MDepend
aahicagej,Tool,PyTorchLightning/pytorch-lightning,pytorch_lightning/accelerators/ddp_cpu_spawn_backend.py,todo; pass also best score,Yes,Design,Weight Conf,Training,129089,43,10,347,7,2,38,-309,4,-36,129089,-8,Training,Weight Conf
aahicaeda,Tool,PyTorchLightning/pytorch-lightning,pytorch_lightning/accelerators/ddp_spawn_backend.py,todo; pass complete checkpoint as state dictionary,Yes,Requirement,Data Conf,Training,129089,129,34,1098,88,20,764,-334,7,-41,129089,-14,Training,Data Conf
aajgefiaf,Application,mne-tools/mne-python,mne/io/ctf/trans.py,",XXX de-duplicate this with code from Montage somewhere?,Yes,Design,DFEC,,Data Pre

aajficacj,Application,probcomp/bayeslite,src/metamodels/cgpm_metamodel.py,https://github.com/probcomp/bayeslite/commit/859b4b9e5741ab58286ea0621cd3cd40b8455fe7,STILL_EXISTS,XXX Default number of samples drawn from my arse.,Yes,Code,Data Conf,,Data Pre

aajfiebah,Application,probcomp/bayeslite,src/compiler.py,https://github.com/probcomp/bayeslite/commit/13e96f1f8e692dbb81aa8c305641264ce3050646,STILL_EXISTS,XXX Disable SimulateModels without CreateTab,Yes,Code,UMC,,Data Acq

aajgefjja,Application,mne-tools/mne-python,mne/viz/_3d.py,https://github.com/mne-tools/mne-python/commit/7c51e252cc90602c91be6df0763baab62083d159,https://github.com/mne-tools/mne-python/commit/9ac6547284bbd73b4c18d7d7031042585388005c,XXX do projections here if necessary,Yes,Requirement,,,Other

aajfiegif,Application,probcomp/bayeslite,src/bqlvtab.py,https://github.com/probcomp/bayeslite/commit/27e21b9824512fb4697b95b2f2b65fb1b6fb45bd,STILL_EXISTS,XXX Expose this API better from bqlfn.,Yes,Design,,,Data Pre

aajghfhbg,Application,mne-tools/mne-python,mne/viz/_figure.py,https://github.com/mne-tools/mne-python/commit/49ac85b4b0c95dc1033e217983c495f180479e58,STILL_EXISTS,XXX gs = fig.add_gridspec(15; 1),Yes,Code,UMC ,,Other

aageebhag,Application,textgain/grasp,grasp.py,https://github.com/textgain/grasp/commit/15e28ab3b62ea81343dd2297a6ae36cd0849a599,STILL_EXISTS,XXX ignores weight & type,Yes,Requirement,,,Other

aajggjjdf,Application,mne-tools/mne-python,mne/minimum_norm/_eloreta.py,https://github.com/mne-tools/mne-python/commit/afab0e1e9122997147008437aa4f5aa0c74a57cc,STILL_EXISTS,XXX in theory we should set inv['source_cov'] properly.,Yes,Defect,Data Conf,MLKnow,Data Pre

aajgcfgdg,Application,mne-tools/mne-python,mne/decoding/time_gen.py,https://github.com/mne-tools/mne-python/commit/e1d09e7463f4fdb54074bc1008222354f3a377ab,https://github.com/mne-tools/mne-python/commit/8218dc46557f277b22a842b4575b8c54241d2105,XXX JRK: Should this test whether test_times if a DecodingTime,Yes,M&T,MLKnow,,Prediction

aahjfbdfa,Tool,ryfeus/gcf-packs,pandas_numpy/sources/setuptools/dist.py,https://github.com/ryfeus/gcf-packs/commit/255a05a5980efb8b096c283d79872d0695886161,STILL_EXISTS,XXX may convert to set here when we can rely on set being builtin,Yes,Code,,,Other

aahfibidg,Tool,RaRe-Technologies/gensim,gensim/models/ldamodel.py,https://github.com/RaRe-Technologies/gensim/commit/f0310f61338949bed4ea89e00c753f3c696d24cc,https://github.com/RaRe-Technologies/gensim/commit/a40717917a7d841cd192996408b84cdd59a816ca,XXX might possibly be slow solution; but every worker needs reseted LDA model for every iteration,Yes,Defect,MLKnow,,Training

aajghfgdd,Application,mne-tools/mne-python,mne/viz/_figure.py,https://github.com/mne-tools/mne-python/commit/49ac85b4b0c95dc1033e217983c495f180479e58,STILL_EXISTS,XXX MPL. Probably needs a refactor of plot_sensors() to work cleanly,Yes,Design,,,Other

aaicfehca,Tool,scikit-learn/scikit-learn,sklearn/decomposition/tests/test_truncated_svd.py,https://github.com/scikit-learn/scikit-learn/commit/cacb14ef0a5605e10e4c476061774c706aa1ad63,STILL_EXISTS,XXX newer versions of SciPy have scipy.sparse.rand for this.,Yes,Code,,,Evaluation

aaeieahii,Tool,IntelPython/sdc,hpat/distributed_api.py,https://github.com/IntelPython/sdc/commit/04e0c99e7791eada1b2d0c517e8261fd81cfd9a6,STILL_EXISTS,XXX offset type is uint32,Yes,Requirement,PODT,,Data Acq

aaeiedacj,Tool,IntelPython/sdc,hpat/hiframes.py,https://github.com/IntelPython/sdc/commit/ffd198eb22dfbe8a2dbb395cb468aaff7593f014,STILL_EXISTS,XXX pandas only accepts variable window cov\/corr,Yes,Defect,MDepend,CDT,Data Pre

aajcadhbi,Application,dipy/dipy,dipy/sims/voxel.py,https://github.com/dipy/dipy/commit/b72a036cc81370050f35deb687e41c631fcb6b12,https://github.com/dipy/dipy/commit/07cc05e233b45d78435639b018d48a373af9e533,XXX Refactor to calculate the Rician SNR:,Yes,Code,,,Data Pre

aajgdidia,Application,mne-tools/mne-python,mne/preprocessing/maxwell.py,https://github.com/mne-tools/mne-python/commit/6712b5baaaddc729dbc5157bcf0a350377612acb,STILL_EXISTS,XXX Remove,Yes,Code,UMC,,Modeling

aajfigjji,Application,probcomp/bayeslite,src/metamodels/crosscat.py,https://github.com/probcomp/bayeslite/commit/499d14087f189381daf0afd0e9911b2fe40b7633,STILL_EXISTS,XXX Return a singleton list; since self._crosscat.similarity,Yes,Requirement,,,Data Pre

aajghfcje,Application,mne-tools/mne-python,mne/preprocessing/tests/test_ica.py,https://github.com/mne-tools/mne-python/commit/47ce37e3cacd63fed04ca4e078dba60f0330f161,https://github.com/mne-tools/mne-python/commit/91473147e57464173dedb00ce20f3d5aefd883bd,XXX this fails: or n_pca_components == 8:,Yes,Defect,,,Modeling

aajfibdif,Application,probcomp/bayeslite,src/bqlfn.py,https://github.com/probcomp/bayeslite/commit/9e5cf64a877986a44c26dd45fc638c51c19cfbca,STILL_EXISTS,XXX This is silly.  We should return log densities; not densities.,Yes,Requirement,MLRelia,,Evaluation

aajggbgdc,Application,mne-tools/mne-python,mne/source_estimate.py,https://github.com/mne-tools/mne-python/commit/376c2bdc067636c38488b1f7e3502d1b4e558efc,STILL_EXISTS,XXX this should be supported someday,Yes,Requirement,,,Data Acq

aajgfdhgh,Application,mne-tools/mne-python,mne/viz/raw.py,https://github.com/mne-tools/mne-python/commit/53506d1d5547a5dbed8e30d9927232a58ced7a81,https://github.com/mne-tools/mne-python/commit/3b1704f581798cf71a88cbb5c352dc8beefa20ca,XXX when it's refactored; Report._render_raw will need to be updated,Yes,Code,,,Other

aajghfhbf,Application,mne-tools/mne-python,mne/viz/_figure.py,https://github.com/mne-tools/mne-python/commit/49ac85b4b0c95dc1033e217983c495f180479e58,STILL_EXISTS,XXX when matplotlib 3.3 is min version; replace this with,Yes,Code,MDepend,,Other

aajfhhbig,Application,probcomp/bayeslite,src/read_csv.py,https://github.com/probcomp/bayeslite/commit/3473fcacb571f3e243c0ae48774b535437423ee9,STILL_EXISTS,XXX Would be nice if we could prepare this statement before,Yes,Requirement,DS Conf,,Data Acq

aaicicaia,Tool,scikit-learn/scikit-learn,sklearn/gaussian_process/tests/test_gpr.py,https://github.com/scikit-learn/scikit-learn/commit/cb7c4243e8010827831526ee9757d88b44ff15ef,https://github.com/scikit-learn/scikit-learn/commit/555bb11554158c04a7c0956fc88e23235e280e29,XXX: Check why only 2 digits,Yes,M&T,,,Training

aaeidjach,Tool,IntelPython/sdc,hpat/pd_timestamp_ext.py,https://github.com/IntelPython/sdc/commit/2b201a664e5fec7c122293426bb81a50084ac390,STILL_EXISTS,XXX: code for timestamp series getitem in regular Numba,Yes,Code,,,Data Acq

aaicgfbda,Tool,scikit-learn/scikit-learn,sklearn/linear_model/base.py,https://github.com/scikit-learn/scikit-learn/commit/a786e12ace3ef0c7e77cea93edd5e316bed6f93c,https://github.com/scikit-learn/scikit-learn/commit/eec7649236d5216380d05916bb7f6aa3b2fc5508,XXX: currently scaled to variance=n_samples,Yes,Code,Data Conf,,Data Pre

aaeidjejd,Tool,IntelPython/sdc,hpat/hiframes.py,https://github.com/IntelPython/sdc/commit/133efc8f9cf1e182c273204df0e0fc44a3480955,STILL_EXISTS,XXX: does control flow affect type inference in Numba?,Yes,,MLKnow,,Data Pre

aagcbggid,Application,carpedm20/SPIRAL-tensorflow,envs/mnist.py,https://github.com/carpedm20/SPIRAL-tensorflow/commit/05ddfdc20c73a61cde46594bd6b7b7a2e255a44b,STILL_EXISTS,XXX: don't know which way would be the best,Yes,Code,MLKnow,Data Conf,Data Pre

aajgchffb,Application,mne-tools/mne-python,mne/forward/_field_interpolation.py,https://github.com/mne-tools/mne-python/commit/2a4243b8db3accade4e2db1c1187bced5835f7e7,STILL_EXISTS,XXX: hack; don't ask why,Yes,Code,,,Data Pre

aahjgeiic,Tool,ryfeus/gcf-packs,tensorflow2.0/source/numpy/f2py/crackfortran.py,https://github.com/ryfeus/gcf-packs/commit/44d36f9e5045fd859ee188d74dc31f3921ad4796,STILL_EXISTS,XXX: How to catch dependence cycles correctly?,Yes,Requirement,MDepend,,Other

aaibicege,Tool,scikit-learn/scikit-learn,scikits/learn/pyem/gauss_mix.py,https://github.com/scikit-learn/scikit-learn/commit/b4b152793569d8f7d4e4bd47015d2aefb1738219,STILL_EXISTS,XXX: how to find \""good\"" values for level ?""",Yes,,MLKnow,Data Pre,158367,126,41,1566,85,40,755,-811,2520,-41,158367,-1,Data Pre,MLKnow
aaeachbce,Application,mozilla/bugbug,scripts/test_scheduling_history_retriever.py,XXX: We re-cache now just to make sure all items get a mozci version.,Yes,,DS Configuration,Data Acq,7687,288,64,1621,285,62,1577,-44,13,-3,7687,-2,Data Acq,DS Configuration
aaicaiffi,Tool,scikit-learn/scikit-learn,scikits/learn/decomposition/sparse_pca.py,XXX: where should this be?,Yes,,MLKnow,Other,154578,189,37,1418,241,40,1663,245,113,52,154578,3,Other,MLKnow
